Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
1,5.0,11,5.0,11
2,2.5444444444444443,49,7.544444444444444,60
3,-6.033333333333335,115,1.5111111111111093,175
4,4.2,8,5.7111111111111095,183
5,0.8668831168831161,60,6.577994227994226,243
6,2.5555555555555554,24,9.133549783549782,267
7,-10.066666666666668,28,-0.9331168831168863,295
8,-0.18888888888888866,40,-1.122005772005775,335
9,-4.0,23,-5.122005772005775,358
10,-6.1078431372549025,62,-11.229848909260678,420
11,6.0,42,-5.229848909260678,462
12,4.6,116,-0.6298489092606783,578
13,0.0,14,-0.6298489092606783,592
14,-0.6666666666666667,34,-1.296515575927345,626
15,2.0,40,0.703484424072655,666
16,1.6,29,2.3034844240726553,695
17,-2.166666666666667,29,0.13681775740598834,724
18,6.633333333333334,88,6.770151090739322,812
19,7.35,22,14.120151090739322,834
20,-0.6666666666666666,34,13.453484424072656,868
21,16.833333333333332,50,30.286817757405988,918
22,-6.875,27,23.411817757405988,945
23,-0.4666666666666666,10,22.945151090739323,955
24,1.0,10,23.945151090739323,965
25,-0.9166666666666665,46,23.028484424072655,1011
26,-0.16666666666666652,45,22.861817757405987,1056
27,2.5,18,25.361817757405987,1074
28,-4.5,74,20.861817757405987,1148
29,-3.1428571428571432,20,17.718960614548845,1168
30,-13.5,28,4.218960614548845,1196
31,7.199999999999999,62,11.418960614548844,1258
32,-2.0,7,9.418960614548844,1265
33,-2.0,27,7.418960614548844,1292
34,-2.3095238095238093,23,5.109436805025035,1315
35,3.0,31,8.109436805025034,1346
36,1.0,16,9.109436805025034,1362
37,-0.16666666666666663,35,8.942770138358368,1397
38,2.2,9,11.142770138358369,1406
39,0.33333333333333326,53,11.476103471691703,1459
40,-1.0,38,10.476103471691703,1497
41,14.0,51,24.4761034716917,1548
42,-2.0,9,22.4761034716917,1557
43,-3.4,28,19.076103471691702,1585
44,-5.0,43,14.076103471691702,1628
45,-6.666666666666666,24,7.409436805025036,1652
46,-1.0,11,6.409436805025036,1663
47,2.5,22,8.909436805025036,1685
