Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score
1,1.5999999999999999,14,1.5999999999999999
2,3.0,10,4.6
3,-1.0,12,3.5999999999999996
4,0.0,9,3.5999999999999996
5,-1.0,16,2.5999999999999996
6,-0.9,11,1.6999999999999997
7,0.0,2,1.6999999999999997
8,-0.11111111111111116,31,1.5888888888888886
9,0.0,1,1.5888888888888886
10,2.0,25,3.5888888888888886
11,0.0,1,3.5888888888888886
12,0.0,16,3.5888888888888886
13,0.0,1,3.5888888888888886
14,2.0,25,5.588888888888889
15,0.0,2,5.588888888888889
16,5.0,28,10.588888888888889
17,0.0,2,10.588888888888889
18,16.0,26,26.58888888888889
19,0.0,2,26.58888888888889
20,4.0,22,30.58888888888889
21,0.0,1,30.58888888888889
22,9.5,24,40.08888888888889
23,0.0,1,40.08888888888889
24,7.0,42,47.08888888888889
25,0.0,1,47.08888888888889
26,2.0,21,49.08888888888889
27,0.0,1,49.08888888888889
28,2.0,21,51.08888888888889
29,0.0,1,51.08888888888889
30,0.0,20,51.08888888888889
31,0.5454545454545454,18,51.634343434343435
32,0.0,1,51.634343434343435
33,0.0,9,51.634343434343435
34,0.0,2,51.634343434343435
35,-1.0,1,50.634343434343435
36,2.2,27,52.83434343434344
37,0.0,1,52.83434343434344
38,-1.904761904761905,32,50.92958152958153
39,0.0,1,50.92958152958153
40,2.0,9,52.92958152958153
41,0.0,1,52.92958152958153
42,14.428571428571429,25,67.35815295815296
43,0.0,1,67.35815295815296
44,5.2,25,72.55815295815296
45,0.0,1,72.55815295815296
46,1.8333333333333333,14,74.39148629148629
47,0.0,2,74.39148629148629
48,2.5,14,76.89148629148629
49,0.0,2,76.89148629148629
50,11.0,23,87.89148629148629
51,0.0,1,87.89148629148629
52,2.0,7,89.89148629148629
53,0.0,2,89.89148629148629
54,2.5,19,92.39148629148629
55,0.0,1,92.39148629148629
56,-1.0,10,91.39148629148629
57,0.0,1,91.39148629148629
58,10.80952380952381,50,102.2010101010101
59,0.0,1,102.2010101010101
60,-2.238095238095238,14,99.96291486291486
61,0.0,1,99.96291486291486
62,-1.0,25,98.96291486291486
63,0.0,1,98.96291486291486
64,1.875,11,100.83791486291486
65,0.0,1,100.83791486291486
66,1.9166666666666667,17,102.75458152958153
67,0.0,1,102.75458152958153
68,-8.833333333333334,21,93.9212481962482
69,0.0,1,93.9212481962482
70,14.999999999999998,24,108.9212481962482
71,0.0,1,108.9212481962482
72,6.333333333333332,25,115.25458152958153
73,0.0,1,115.25458152958153
74,10.666666666666666,33,125.9212481962482
75,0.0,1,125.9212481962482
76,0.8333333333333326,51,126.75458152958153
77,0.0,1,126.75458152958153
78,3.888888888888889,26,130.64347041847043
79,0.0,2,130.64347041847043
80,1.5,41,132.14347041847043
81,0.0,1,132.14347041847043
82,5.666666666666667,15,137.8101370851371
83,0.0,1,137.8101370851371
84,4.0,10,141.8101370851371
